Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2015-02-19,GLD,116.4000015258789,116.54000091552734,115.73999786376953,115.94000244140625,115.94000244140625,6528700
2015-02-20,GLD,116.0999984741211,116.45999908447266,115.05000305175781,115.27999877929688,115.27999877929688,6681700
2015-02-23,GLD,115.11000061035156,116.22000122070312,115.06999969482422,115.43000030517578,115.43000030517578,4812400
2015-02-24,GLD,115.0,115.55000305175781,114.29000091552734,115.26000213623047,115.26000213623047,7612900
2015-02-25,GLD,115.83000183105469,115.88999938964844,115.33000183105469,115.69999694824219,115.69999694824219,5032500
2015-02-26,GLD,116.54000091552734,116.55000305175781,115.83000183105469,116.06999969482422,116.06999969482422,4025400
2015-02-27,GLD,116.73999786376953,117.06999969482422,116.16000366210938,116.16000366210938,116.16000366210938,8255600
2015-03-02,GLD,116.5,116.63999938964844,115.62000274658203,115.68000030517578,115.68000030517578,7993300
2015-03-03,GLD,116.04000091552734,116.61000061035156,115.3499984741211,115.47000122070312,115.47000122070312,4738300
2015-03-04,GLD,115.69999694824219,115.79000091552734,115.0199966430664,115.11000061035156,115.11000061035156,4762400
2015-03-05,GLD,115.43000030517578,116.12000274658203,114.83999633789062,115.0,115.0,5872200
2015-03-06,GLD,113.16999816894531,113.26000213623047,111.69999694824219,111.86000061035156,111.86000061035156,11190800
2015-03-09,GLD,112.41999816894531,112.62000274658203,111.94999694824219,111.97000122070312,111.97000122070312,5534000
2015-03-10,GLD,112.08999633789062,112.3499984741211,111.22000122070312,111.41999816894531,111.41999816894531,7019800
2015-03-11,GLD,111.2300033569336,111.25,110.16000366210938,110.75,110.75,6550400
2015-03-12,GLD,111.1500015258789,111.19999694824219,110.25,110.72000122070312,110.72000122070312,6631500
2015-03-13,GLD,111.0999984741211,111.27999877929688,110.51000213623047,110.87999725341797,110.87999725341797,4557600
2015-03-16,GLD,111.08999633789062,111.20999908447266,110.41999816894531,110.80999755859375,110.80999755859375,3265300
2015-03-17,GLD,109.91999816894531,111.3499984741211,109.7699966430664,110.20999908447266,110.20999908447266,8923300
2015-03-18,GLD,110.33000183105469,112.87000274658203,110.08999633789062,112.37000274658203,112.37000274658203,12448000
2015-03-19,GLD,111.8499984741211,112.58000183105469,111.58000183105469,112.29000091552734,112.29000091552734,6537700
2015-03-20,GLD,112.70999908447266,114.0,112.66999816894531,113.56999969482422,113.56999969482422,8033400
2015-03-23,GLD,113.69999694824219,114.37000274658203,113.48999786376953,114.29000091552734,114.29000091552734,4240300
2015-03-24,GLD,114.3499984741211,114.6500015258789,113.81999969482422,114.56999969482422,114.56999969482422,2979300
2015-03-25,GLD,115.11000061035156,115.13999938964844,114.6500015258789,114.7300033569336,114.7300033569336,3021400
2015-03-26,GLD,115.7300033569336,115.83999633789062,115.33999633789062,115.4800033569336,115.4800033569336,5495200
2015-03-27,GLD,115.13999938964844,115.36000061035156,114.44999694824219,115.05999755859375,115.05999755859375,4921700
2015-03-30,GLD,113.9000015258789,114.01000213623047,113.54000091552734,113.75,113.75,4383900
2015-03-31,GLD,113.83999633789062,114.27999877929688,113.41000366210938,113.66000366210938,113.66000366210938,4383300
2015-04-01,GLD,114.55999755859375,115.98999786376953,114.54000091552734,115.5999984741211,115.5999984741211,7324000
2015-04-02,GLD,115.47000122070312,115.72000122070312,114.68000030517578,115.27999877929688,115.27999877929688,3884100
2015-04-06,GLD,117.31999969482422,117.47000122070312,116.5199966430664,116.69000244140625,116.69000244140625,5914200
2015-04-07,GLD,116.2699966430664,116.51000213623047,115.94000244140625,116.11000061035156,116.11000061035156,2468500
2015-04-08,GLD,115.9800033569336,116.02999877929688,114.9000015258789,115.47000122070312,115.47000122070312,5568500
2015-04-09,GLD,114.80000305175781,114.8499984741211,114.4800033569336,114.66999816894531,114.66999816894531,4707000
2015-04-10,GLD,116.0,116.19000244140625,115.5,115.97000122070312,115.97000122070312,3932400
2015-04-13,GLD,115.3499984741211,115.38999938964844,114.80000305175781,115.13999938964844,115.13999938964844,3190100
2015-04-14,GLD,114.69000244140625,115.06999969482422,114.38999938964844,114.44000244140625,114.44000244140625,3651500
2015-04-15,GLD,114.80000305175781,115.5999984741211,114.47000122070312,115.43000030517578,115.43000030517578,3656000
2015-04-16,GLD,115.55000305175781,115.66000366210938,114.63999938964844,115.02999877929688,115.02999877929688,3132300
2015-04-17,GLD,115.37999725341797,115.79000091552734,115.2300033569336,115.5999984741211,115.5999984741211,3496300
2015-04-20,GLD,114.81999969482422,114.94999694824219,114.31999969482422,114.72000122070312,114.72000122070312,3932800
2015-04-21,GLD,114.72000122070312,115.55999755859375,114.6500015258789,115.37999725341797,115.37999725341797,3317700
2015-04-22,GLD,114.83000183105469,114.95999908447266,113.7699966430664,113.83000183105469,113.83000183105469,5696000
2015-04-23,GLD,113.9000015258789,114.95999908447266,113.80999755859375,114.66000366210938,114.66000366210938,3459500
2015-04-24,GLD,113.95999908447266,114.06999969482422,112.7699966430664,113.05000305175781,113.05000305175781,7152900
2015-04-27,GLD,113.87000274658203,115.81999969482422,113.66999816894531,115.33000183105469,115.33000183105469,7487600
2015-04-28,GLD,115.36000061035156,116.62000274658203,115.33999633789062,116.33000183105469,116.33000183105469,8054400
2015-04-29,GLD,116.05999755859375,116.38999938964844,115.27999877929688,115.51000213623047,115.51000213623047,7170500
2015-04-30,GLD,113.87999725341797,113.87999725341797,112.95999908447266,113.47000122070312,113.47000122070312,9440300
2015-05-01,GLD,112.41999816894531,113.30999755859375,112.27999877929688,113.08000183105469,113.08000183105469,7597000
2015-05-04,GLD,114.18000030517578,114.44000244140625,113.87999725341797,114.0999984741211,114.0999984741211,3648100
2015-05-05,GLD,114.88999938964844,115.11000061035156,114.38999938964844,114.41999816894531,114.41999816894531,3856500
2015-05-06,GLD,114.58999633789062,114.75,114.0199966430664,114.36000061035156,114.36000061035156,3280700
2015-05-07,GLD,113.83999633789062,114.01000213623047,113.31999969482422,113.41999816894531,113.41999816894531,5455100
2015-05-08,GLD,114.33999633789062,114.43000030517578,113.58999633789062,113.97000122070312,113.97000122070312,9964100
2015-05-11,GLD,114.08999633789062,114.30999755859375,113.08000183105469,113.52999877929688,113.52999877929688,2916700
2015-05-12,GLD,114.0999984741211,114.66999816894531,114.05999755859375,114.5,114.5,3256700
2015-05-13,GLD,115.73999786376953,116.93000030517578,115.68000030517578,116.55000305175781,116.55000305175781,11768200
2015-05-14,GLD,117.27999877929688,117.75,117.02999877929688,117.18000030517578,117.18000030517578,6923000
2015-05-15,GLD,116.80000305175781,117.62999725341797,116.68000030517578,117.52999877929688,117.52999877929688,4447300
2015-05-18,GLD,117.77999877929688,117.87999725341797,117.2699966430664,117.5199966430664,117.5199966430664,5079900
2015-05-19,GLD,116.55000305175781,116.7300033569336,115.6500015258789,115.88999938964844,115.88999938964844,5052100
2015-05-20,GLD,116.02999877929688,116.37999725341797,115.76000213623047,116.08000183105469,116.08000183105469,4432600
2015-05-21,GLD,115.52999877929688,116.0,115.47000122070312,115.69000244140625,115.69000244140625,2514700
2015-05-22,GLD,115.51000213623047,115.93000030517578,115.31999969482422,115.5999984741211,115.5999984741211,1780200
2015-05-26,GLD,113.83999633789062,114.2300033569336,113.69999694824219,113.91000366210938,113.91000366210938,5769600
2015-05-27,GLD,113.77999877929688,114.01000213623047,113.62999725341797,113.88999938964844,113.88999938964844,2681100
2015-05-28,GLD,113.8499984741211,114.16000366210938,113.20999908447266,114.0199966430664,114.0199966430664,5266000
2015-05-29,GLD,114.13999938964844,114.4800033569336,114.0,114.0999984741211,114.0999984741211,3407500
2015-06-01,GLD,115.0199966430664,115.5,113.9000015258789,114.0,114.0,8254000
2015-06-02,GLD,114.36000061035156,114.6500015258789,114.16999816894531,114.45999908447266,114.45999908447266,3988600
2015-06-03,GLD,114.12999725341797,114.37000274658203,113.08000183105469,113.63999938964844,113.63999938964844,4885200
2015-06-04,GLD,112.9800033569336,113.1500015258789,112.4800033569336,112.83999633789062,112.83999633789062,5566600
2015-06-05,GLD,111.5999984741211,112.38999938964844,111.56999969482422,112.23999786376953,112.23999786376953,5561300
2015-06-08,GLD,112.38999938964844,112.66000366210938,112.12999725341797,112.56999969482422,112.56999969482422,3122100
2015-06-09,GLD,113.1500015258789,113.2300033569336,112.70999908447266,112.81999969482422,112.81999969482422,3529900
2015-06-10,GLD,114.13999938964844,114.13999938964844,113.69000244140625,113.77999877929688,113.77999877929688,5452900
2015-06-11,GLD,113.2699966430664,113.41000366210938,112.91999816894531,113.26000213623047,113.26000213623047,4434700
2015-06-12,GLD,113.05999755859375,113.5,112.95999908447266,113.2300033569336,113.2300033569336,2998500
2015-06-15,GLD,113.27999877929688,114.1500015258789,113.20999908447266,113.7300033569336,113.7300033569336,5055100
2015-06-16,GLD,113.08000183105469,113.44999694824219,112.79000091552734,113.31999969482422,113.31999969482422,4033300
2015-06-17,GLD,113.06999969482422,114.04000091552734,112.62999725341797,113.8499984741211,113.8499984741211,6456000
2015-06-18,GLD,115.19000244140625,115.61000061035156,114.88999938964844,115.31999969482422,115.31999969482422,8041300
2015-06-19,GLD,115.33999633789062,115.45999908447266,114.94999694824219,115.12000274658203,115.12000274658203,4611600
2015-06-22,GLD,113.79000091552734,113.94000244140625,113.33999633789062,113.63999938964844,113.63999938964844,5763700
2015-06-23,GLD,112.95999908447266,113.16999816894531,112.79000091552734,112.88999938964844,112.88999938964844,4522800
2015-06-24,GLD,112.4800033569336,112.73999786376953,112.30999755859375,112.58999633789062,112.58999633789062,2975500
2015-06-25,GLD,112.43000030517578,112.70999908447266,112.31999969482422,112.44000244140625,112.44000244140625,2904700
2015-06-26,GLD,112.19999694824219,112.68000030517578,112.12999725341797,112.55999755859375,112.55999755859375,4392600
2015-06-29,GLD,112.80999755859375,113.2300033569336,112.52999877929688,113.06999969482422,113.06999969482422,5820200
2015-06-30,GLD,112.23999786376953,113.05000305175781,111.83999633789062,112.37000274658203,112.37000274658203,7897000
2015-07-01,GLD,112.12000274658203,112.51000213623047,111.94000244140625,111.9800033569336,111.9800033569336,4409000
2015-07-02,GLD,111.66000366210938,111.83999633789062,111.41000366210938,111.76000213623047,111.76000213623047,3838600
2015-07-06,GLD,111.70999908447266,112.58000183105469,111.62999725341797,112.05999755859375,112.05999755859375,4259800
2015-07-07,GLD,111.08000183105469,111.13999938964844,110.05000305175781,110.76000213623047,110.76000213623047,9073400
2015-07-08,GLD,111.37999725341797,111.6500015258789,111.08000183105469,111.08999633789062,111.08999633789062,5694900
2015-07-09,GLD,111.80000305175781,111.93000030517578,111.1500015258789,111.36000061035156,111.36000061035156,3802900
2015-07-10,GLD,111.18000030517578,111.70999908447266,111.02999877929688,111.48999786376953,111.48999786376953,3594900
2015-07-13,GLD,110.43000030517578,111.13999938964844,110.36000061035156,110.98999786376953,110.98999786376953,4279300
2015-07-14,GLD,111.0,111.08000183105469,110.62999725341797,110.73999786376953,110.73999786376953,2601000
2015-07-15,GLD,110.0,110.19000244140625,109.58000183105469,110.16000366210938,110.16000366210938,9286200
2015-07-16,GLD,109.66999816894531,110.01000213623047,109.5999984741211,109.76000213623047,109.76000213623047,4629700
2015-07-17,GLD,109.11000061035156,109.16000366210938,108.4000015258789,108.6500015258789,108.6500015258789,14858300
2015-07-20,GLD,106.5999984741211,106.6500015258789,105.62000274658203,105.69999694824219,105.69999694824219,15751700
2015-07-21,GLD,105.80999755859375,106.31999969482422,105.25,105.37000274658203,105.37000274658203,10519800
2015-07-22,GLD,104.38999938964844,105.08999633789062,104.18000030517578,104.80000305175781,104.80000305175781,8349200
2015-07-23,GLD,104.9800033569336,105.30000305175781,104.19999694824219,104.33000183105469,104.33000183105469,5779300
2015-07-24,GLD,103.61000061035156,105.58999633789062,103.43000030517578,105.3499984741211,105.3499984741211,11572700
2015-07-27,GLD,104.94000244140625,105.68000030517578,104.66000366210938,104.86000061035156,104.86000061035156,10690100
2015-07-28,GLD,105.08999633789062,105.33000183105469,104.83000183105469,105.0199966430664,105.0199966430664,5549200
2015-07-29,GLD,104.93000030517578,105.62999725341797,104.48999786376953,105.16999816894531,105.16999816894531,5616900
2015-07-30,GLD,104.02999877929688,104.97000122070312,103.86000061035156,104.2699966430664,104.2699966430664,6652000
2015-07-31,GLD,105.41000366210938,105.75,104.69000244140625,104.93000030517578,104.93000030517578,6689200
2015-08-03,GLD,104.58999633789062,104.81999969482422,104.05000305175781,104.0999984741211,104.0999984741211,3528600
2015-08-04,GLD,104.55999755859375,104.75,103.94999694824219,104.30999755859375,104.30999755859375,3241000
2015-08-05,GLD,104.41999816894531,104.5,103.77999877929688,103.93000030517578,103.93000030517578,5041000
2015-08-06,GLD,104.1500015258789,104.86000061035156,104.13999938964844,104.38999938964844,104.38999938964844,3908100
2015-08-07,GLD,104.55999755859375,105.37999725341797,104.55000305175781,104.6500015258789,104.6500015258789,4400900
2015-08-10,GLD,105.02999877929688,106.2699966430664,104.91999816894531,105.72000122070312,105.72000122070312,5892600
2015-08-11,GLD,106.48999786376953,106.62999725341797,105.7699966430664,106.26000213623047,106.26000213623047,4060900
2015-08-12,GLD,106.98999786376953,107.91000366210938,106.93000030517578,107.75,107.75,10022500
2015-08-13,GLD,106.94999694824219,107.18000030517578,106.70999908447266,106.86000061035156,106.86000061035156,4761700
2015-08-14,GLD,107.06999969482422,107.41000366210938,106.54000091552734,106.8499984741211,106.8499984741211,3509200
2015-08-17,GLD,107.37000274658203,107.51000213623047,107.0,107.12999725341797,107.12999725341797,5769100
2015-08-18,GLD,106.66999816894531,107.33000183105469,106.30999755859375,107.11000061035156,107.11000061035156,4121800
2015-08-19,GLD,107.62999725341797,108.66999816894531,107.62999725341797,108.55000305175781,108.55000305175781,7035100
2015-08-20,GLD,109.80999755859375,110.61000061035156,109.69999694824219,110.44000244140625,110.44000244140625,12549000
2015-08-21,GLD,110.93000030517578,111.33000183105469,110.12000274658203,111.12999725341797,111.12999725341797,13917600
2015-08-24,GLD,111.54000091552734,112.12000274658203,109.7699966430664,110.52999877929688,110.52999877929688,18388700
2015-08-25,GLD,110.01000213623047,110.05000305175781,108.72000122070312,109.16000366210938,109.16000366210938,9974200
2015-08-26,GLD,107.72000122070312,108.05999755859375,107.08000183105469,107.66999816894531,107.66999816894531,10856600
2015-08-27,GLD,107.33000183105469,108.04000091552734,107.11000061035156,107.7300033569336,107.7300033569336,8102100
2015-08-28,GLD,108.16999816894531,109.30000305175781,108.12000274658203,108.69999694824219,108.69999694824219,7558900
2015-08-31,GLD,108.19000244140625,108.91999816894531,108.02999877929688,108.81999969482422,108.81999969482422,4532100
2015-09-01,GLD,109.62999725341797,109.7699966430664,108.94000244140625,109.19999694824219,109.19999694824219,7077800
2015-09-02,GLD,109.01000213623047,109.33999633789062,108.45999908447266,108.62000274658203,108.62000274658203,4115700
2015-09-03,GLD,107.7699966430664,108.31999969482422,107.55999755859375,107.83999633789062,107.83999633789062,3913100
2015-09-04,GLD,107.13999938964844,107.55999755859375,107.06999969482422,107.48999786376953,107.48999786376953,4025000
2015-09-08,GLD,107.5999984741211,107.94000244140625,107.30999755859375,107.5199966430664,107.5199966430664,5982100
2015-09-09,GLD,106.63999938964844,106.70999908447266,105.4800033569336,106.12999725341797,106.12999725341797,8855100
2015-09-10,GLD,106.61000061035156,106.69999694824219,106.18000030517578,106.37999725341797,106.37999725341797,6204000
2015-09-11,GLD,105.6500015258789,106.19999694824219,105.2699966430664,106.16000366210938,106.16000366210938,4023900
2015-09-14,GLD,105.86000061035156,106.38999938964844,105.77999877929688,106.22000122070312,106.22000122070312,2350800
2015-09-15,GLD,105.83000183105469,106.05999755859375,105.68000030517578,105.9000015258789,105.9000015258789,2905000
2015-09-16,GLD,106.5999984741211,107.70999908447266,106.55999755859375,107.30999755859375,107.30999755859375,5315600
2015-09-17,GLD,107.06999969482422,108.58000183105469,106.95999908447266,108.41000366210938,108.41000366210938,8403800
2015-09-18,GLD,109.0999984741211,109.37999725341797,108.81999969482422,109.20999908447266,109.20999908447266,6794300
2015-09-21,GLD,108.48999786376953,108.66000366210938,108.33000183105469,108.52999877929688,108.52999877929688,4104800
2015-09-22,GLD,107.58000183105469,107.95999908447266,107.44000244140625,107.79000091552734,107.79000091552734,5483300
2015-09-23,GLD,108.54000091552734,108.63999938964844,108.19999694824219,108.22000122070312,108.22000122070312,2744200
2015-09-24,GLD,109.66999816894531,110.81999969482422,109.62999725341797,110.48999786376953,110.48999786376953,11024300
2015-09-25,GLD,109.87000274658203,110.02999877929688,109.55000305175781,109.80999755859375,109.80999755859375,5209500
2015-09-28,GLD,108.37000274658203,108.91000366210938,108.2699966430664,108.41999816894531,108.41999816894531,3809600
2015-09-29,GLD,108.23999786376953,108.69000244140625,107.87999725341797,107.9800033569336,107.9800033569336,4043600
2015-09-30,GLD,106.77999877929688,107.08000183105469,106.47000122070312,106.86000061035156,106.86000061035156,7405600
2015-10-01,GLD,106.9800033569336,107.20999908447266,106.62999725341797,106.7300033569336,106.7300033569336,4278600
2015-10-02,GLD,108.54000091552734,109.31999969482422,108.54000091552734,108.98999786376953,108.98999786376953,7730600
2015-10-05,GLD,109.13999938964844,109.37999725341797,108.45999908447266,108.7699966430664,108.7699966430664,5490200
2015-10-06,GLD,109.80000305175781,110.26000213623047,109.62999725341797,109.86000061035156,109.86000061035156,7513900
2015-10-07,GLD,109.75,110.13999938964844,109.33999633789062,109.69999694824219,109.69999694824219,5355500
2015-10-08,GLD,109.16000366210938,110.2699966430664,109.05999755859375,109.13999938964844,109.13999938964844,5038200
2015-10-09,GLD,110.54000091552734,111.05000305175781,110.2300033569336,110.87000274658203,110.87000274658203,7907300
2015-10-12,GLD,111.66999816894531,111.7300033569336,111.01000213623047,111.30999755859375,111.30999755859375,6257900
2015-10-13,GLD,111.36000061035156,111.87000274658203,111.27999877929688,111.86000061035156,111.86000061035156,5149600
2015-10-14,GLD,112.62999725341797,113.94999694824219,112.30000305175781,113.80999755859375,113.80999755859375,10207800
2015-10-15,GLD,113.19999694824219,113.98999786376953,112.94000244140625,113.29000091552734,113.29000091552734,14083900
2015-10-16,GLD,113.23999786376953,113.44000244140625,112.43000030517578,112.48999786376953,112.48999786376953,7328000
2015-10-19,GLD,112.63999938964844,112.69000244140625,111.88999938964844,112.0199966430664,112.0199966430664,3959400
2015-10-20,GLD,112.37999725341797,113.08999633789062,112.37999725341797,112.7300033569336,112.7300033569336,4903200
2015-10-21,GLD,112.37000274658203,112.37000274658203,111.41000366210938,111.7300033569336,111.7300033569336,3908800
2015-10-22,GLD,111.5199966430664,112.20999908447266,111.43000030517578,111.69000244140625,111.69000244140625,3436400
2015-10-23,GLD,111.80999755859375,111.83999633789062,110.95999908447266,111.5,111.5,4868400
2015-10-26,GLD,111.7300033569336,111.9800033569336,111.33000183105469,111.43000030517578,111.43000030517578,2573500
2015-10-27,GLD,111.30999755859375,111.80999755859375,111.29000091552734,111.68000030517578,111.68000030517578,2646100
2015-10-28,GLD,112.68000030517578,113.25,110.30999755859375,110.77999877929688,110.77999877929688,8201200
2015-10-29,GLD,110.2300033569336,110.5999984741211,109.66000366210938,109.72000122070312,109.72000122070312,5150800
2015-10-30,GLD,109.5,109.58000183105469,109.05999755859375,109.30000305175781,109.30000305175781,5543200
2015-11-02,GLD,108.63999938964844,108.83999633789062,108.45999908447266,108.58999633789062,108.58999633789062,5843300
2015-11-03,GLD,107.79000091552734,107.80999755859375,106.68000030517578,106.9800033569336,106.9800033569336,7145300
2015-11-04,GLD,107.0199966430664,107.08999633789062,105.91999816894531,105.97000122070312,105.97000122070312,7617800
2015-11-05,GLD,106.01000213623047,106.0999984741211,105.58000183105469,105.63999938964844,105.63999938964844,5931100
2015-11-06,GLD,104.16999816894531,104.41999816894531,104.0199966430664,104.0999984741211,104.0999984741211,8831900
2015-11-09,GLD,104.29000091552734,104.58000183105469,104.19000244140625,104.4000015258789,104.4000015258789,4129200
2015-11-10,GLD,104.08999633789062,104.6500015258789,103.87000274658203,104.18000030517578,104.18000030517578,4450800
2015-11-11,GLD,104.08999633789062,104.2300033569336,103.77999877929688,103.83000183105469,103.83000183105469,3527600
2015-11-12,GLD,103.08999633789062,104.31999969482422,103.04000091552734,103.8499984741211,103.8499984741211,6300500
2015-11-13,GLD,103.54000091552734,103.73999786376953,103.44999694824219,103.55999755859375,103.55999755859375,3224200
2015-11-16,GLD,103.9800033569336,104.02999877929688,103.5199966430664,103.70999908447266,103.70999908447266,2951200
2015-11-17,GLD,103.37999725341797,103.4000015258789,101.9800033569336,102.33999633789062,102.33999633789062,8593100
2015-11-18,GLD,102.38999938964844,102.94999694824219,102.04000091552734,102.43000030517578,102.43000030517578,5043800
2015-11-19,GLD,103.06999969482422,104.08999633789062,103.06999969482422,103.55999755859375,103.55999755859375,5087600
2015-11-20,GLD,103.58000183105469,103.66000366210938,102.97000122070312,103.08999633789062,103.08999633789062,5971600
2015-11-23,GLD,102.4800033569336,102.75,102.16000366210938,102.26000213623047,102.26000213623047,4042500
2015-11-24,GLD,103.12000274658203,103.25,102.69000244140625,102.94000244140625,102.94000244140625,3479600
2015-11-25,GLD,102.47000122070312,102.69000244140625,102.20999908447266,102.45999908447266,102.45999908447266,2931300
2015-11-27,GLD,101.01000213623047,101.62000274658203,100.98999786376953,101.25,101.25,4993600
2015-11-30,GLD,101.52999877929688,102.37999725341797,101.5199966430664,101.91999816894531,101.91999816894531,6773000
2015-12-01,GLD,102.30000305175781,102.43000030517578,101.80999755859375,102.27999877929688,102.27999877929688,4645900
2015-12-02,GLD,101.3499984741211,101.3499984741211,100.52999877929688,100.69000244140625,100.69000244140625,10223500
2015-12-03,GLD,101.2300033569336,101.97000122070312,100.8499984741211,101.76000213623047,101.76000213623047,6499900
2015-12-04,GLD,102.73999786376953,104.20999908447266,102.6500015258789,104.0199966430664,104.0199966430664,10670200
2015-12-07,GLD,103.31999969482422,103.37000274658203,102.5,102.66999816894531,102.66999816894531,4393500
2015-12-08,GLD,103.12999725341797,103.26000213623047,102.52999877929688,102.83999633789062,102.83999633789062,3412300
2015-12-09,GLD,103.62999725341797,103.66000366210938,102.31999969482422,102.63999938964844,102.63999938964844,6026300
2015-12-10,GLD,102.51000213623047,102.83000183105469,102.33999633789062,102.55000305175781,102.55000305175781,3853500
2015-12-11,GLD,101.91000366210938,103.31999969482422,101.8499984741211,103.11000061035156,103.11000061035156,6798400
2015-12-14,GLD,102.58000183105469,102.72000122070312,101.73999786376953,101.79000091552734,101.79000091552734,5563800
2015-12-15,GLD,101.70999908447266,102.05999755859375,101.41000366210938,101.5199966430664,101.5199966430664,6831100
2015-12-16,GLD,102.58999633789062,103.19999694824219,101.66000366210938,102.75,102.75,8292200
2015-12-17,GLD,100.91999816894531,100.98999786376953,100.2300033569336,100.5,100.5,10156200
2015-12-18,GLD,101.3499984741211,102.52999877929688,101.30000305175781,102.04000091552734,102.04000091552734,8345900
2015-12-21,GLD,102.94999694824219,103.5199966430664,102.83000183105469,103.1500015258789,103.1500015258789,6378900
2015-12-22,GLD,103.08999633789062,103.19999694824219,102.55999755859375,102.61000061035156,102.61000061035156,4123500
2015-12-23,GLD,102.4000015258789,102.58999633789062,102.20999908447266,102.30999755859375,102.30999755859375,2821400
2015-12-24,GLD,102.81999969482422,103.05000305175781,102.7699966430664,103.05000305175781,103.05000305175781,1710200
2015-12-28,GLD,102.4800033569336,102.5999984741211,102.02999877929688,102.2699966430664,102.2699966430664,3356200
2015-12-29,GLD,102.5199966430664,102.58000183105469,102.11000061035156,102.19999694824219,102.19999694824219,2832200
2015-12-30,GLD,101.47000122070312,101.5999984741211,101.3499984741211,101.41999816894531,101.41999816894531,3745000
2015-12-31,GLD,101.4800033569336,101.72000122070312,101.30999755859375,101.45999908447266,101.45999908447266,3823600
2016-01-04,GLD,103.12999725341797,103.66999816894531,102.48999786376953,102.88999938964844,102.88999938964844,6440000
2016-01-05,GLD,103.12999725341797,103.45999908447266,102.93000030517578,103.18000030517578,103.18000030517578,3500300
2016-01-06,GLD,104.37000274658203,104.80000305175781,103.93000030517578,104.66999816894531,104.66999816894531,9316600
2016-01-07,GLD,105.83000183105469,106.23999786376953,105.19000244140625,106.1500015258789,106.1500015258789,11730400
2016-01-08,GLD,105.4800033569336,105.80000305175781,105.04000091552734,105.68000030517578,105.68000030517578,7678200
